ts,seq,event,job_id,queue_len,qlen_eligible,qlen_global,qlen_home,qlen_clusterq,note
2026-01-20 18:52:46,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:47,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902767.169388, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:47,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:47,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:47,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:48,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902768.1695597, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:48,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:48,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:48,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:49,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902769.1700006, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:49,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:49,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:49,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:50,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902770.1699522, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:50,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:50,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:50,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:51,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902771.1701427, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:51,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:51,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:51,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:52,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902772.170283, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:52,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:52,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:52,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:53,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902773.170417, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:53,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:53,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:53,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:54,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902774.170646, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:54,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:54,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:54,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:55,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902775.170847, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:55,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:55,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:55,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:56,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902776.171061, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:56,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:56,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:56,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:57,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902777.1711633, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:57,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:57,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:57,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:58,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902778.1714082, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:58,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:58,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:58,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:52:59,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902779.1715746, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:52:59,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:52:59,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:52:59,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:53:00,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902780.1717956, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:53:00,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:53:00,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:53:00,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:53:01,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902781.1720302, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:53:01,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:53:01,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:53:01,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:53:02,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902782.1720984, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:53:02,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:53:02,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:53:02,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:53:03,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902783.172305, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:53:03,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:53:03,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:53:03,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:53:04,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902784.1724803, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:53:04,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:53:04,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
2026-01-20 18:53:04,-1,preempt_denied,job-8c2ebe5a2254,-1,-1,-1,-1,-1,deny_solo_running jid=job-8c2ebe5a2254 cid=clusterB reason=HOL_GANG_PREEMPT hol=job-cc3321f48d9b pin=clusterB
2026-01-20 18:53:05,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=3 need=1 victims=['job-8c2ebe5a2254'] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 1, ""now_ts"": 1768902785.1728263, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [], ""pool_used"": [""job-8c2ebe5a2254""]}, ""picked"": [""job-8c2ebe5a2254""], ""reclaimed_est"": 1, ""need_left"": 0, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:53:05,-1,gang_preempt_issued_batch,job-cc3321f48d9b,-1,-1,-1,-1,-1,pin=clusterB victims=['job-8c2ebe5a2254']
2026-01-20 18:53:05,-1,gang_preempt_issued,job-8c2ebe5a2254,-1,-1,-1,-1,-1,victim=job-8c2ebe5a2254 pin=clusterB hol=job-cc3321f48d9b
